"rnuv_datetime","rn_url","is_404"
"2020-09-18 23:13:13","https://chem.nlm.nih.gov/chemidplus/rn/144-75-2","FALSE"
"2020-09-19 06:36:08","https://chem.nlm.nih.gov/chemidplus/rn/144006-47-3","FALSE"
"2020-09-22 06:13:23","https://chem.nlm.nih.gov/chemidplus/rn/1442472-39-0","FALSE"
"2020-09-22 06:38:21","https://chem.nlm.nih.gov/chemidplus/rn/1443016-81-6","FALSE"
"2020-09-22 14:00:10","https://chem.nlm.nih.gov/chemidplus/rn/1443331-82-5","FALSE"
"2020-09-22 01:52:44","https://chem.nlm.nih.gov/chemidplus/rn/1443530-07-1","FALSE"
"2020-09-19 05:53:16","https://chem.nlm.nih.gov/chemidplus/rn/144494-65-5","FALSE"
"2020-09-19 05:56:14","https://chem.nlm.nih.gov/chemidplus/rn/144510-96-3","FALSE"
"2020-09-19 00:43:12","https://chem.nlm.nih.gov/chemidplus/rn/144510-97-4","FALSE"
"2020-09-21 21:12:30","https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9","FALSE"
"2020-09-21 21:28:35","https://chem.nlm.nih.gov/chemidplus/rn/1446700-26-0","FALSE"
"2020-09-18 23:10:57","https://chem.nlm.nih.gov/chemidplus/rn/144675-97-8","FALSE"
"2020-09-22 04:11:06","https://chem.nlm.nih.gov/chemidplus/rn/1448-87-9","FALSE"
"2020-09-22 03:11:28","https://chem.nlm.nih.gov/chemidplus/rn/1448169-71-8","FALSE"
"2020-09-22 09:36:22","https://chem.nlm.nih.gov/chemidplus/rn/1448221-67-7","FALSE"
"2020-09-21 23:06:08","https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6","FALSE"
"2020-09-22 05:54:36","https://chem.nlm.nih.gov/chemidplus/rn/1448584-12-0","FALSE"
"2020-09-19 01:08:38","https://chem.nlm.nih.gov/chemidplus/rn/1448590-54-2","FALSE"
"2020-09-22 05:43:50","https://chem.nlm.nih.gov/chemidplus/rn/144875-48-9","FALSE"
"2020-09-19 04:46:35","https://chem.nlm.nih.gov/chemidplus/rn/145-13-1","FALSE"
"2020-09-19 06:34:04","https://chem.nlm.nih.gov/chemidplus/rn/145-41-5","FALSE"
"2020-09-22 03:37:47","https://chem.nlm.nih.gov/chemidplus/rn/145-63-1","FALSE"
"2020-09-22 03:40:12","https://chem.nlm.nih.gov/chemidplus/rn/145-95-9","FALSE"
"2020-09-19 01:07:29","https://chem.nlm.nih.gov/chemidplus/rn/14504-75-7","FALSE"
"2020-09-19 04:02:32","https://chem.nlm.nih.gov/chemidplus/rn/145138-44-9","FALSE"
"2020-09-19 07:51:57","https://chem.nlm.nih.gov/chemidplus/rn/145186-23-8","FALSE"
"2020-09-19 06:25:44","https://chem.nlm.nih.gov/chemidplus/rn/145199-73-1","FALSE"
"2020-09-21 20:48:47","https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1","FALSE"
"2020-09-19 05:47:21","https://chem.nlm.nih.gov/chemidplus/rn/1453362-90-7","FALSE"
"2020-09-22 03:26:37","https://chem.nlm.nih.gov/chemidplus/rn/1453868-32-0","FALSE"
"2020-09-18 23:05:20","https://chem.nlm.nih.gov/chemidplus/rn/145464-27-3","FALSE"
"2020-09-22 02:59:46","https://chem.nlm.nih.gov/chemidplus/rn/1454846-35-5","FALSE"
"2020-09-18 23:58:43","https://chem.nlm.nih.gov/chemidplus/rn/145568-18-9","FALSE"
"2020-09-22 10:31:07","https://chem.nlm.nih.gov/chemidplus/rn/1456608-94-8","FALSE"
"2020-09-22 03:21:45","https://chem.nlm.nih.gov/chemidplus/rn/145781-92-6","FALSE"
"2020-09-18 23:47:10","https://chem.nlm.nih.gov/chemidplus/rn/145785-63-3","FALSE"
"2020-09-18 23:04:05","https://chem.nlm.nih.gov/chemidplus/rn/145843-38-5","FALSE"
"2020-09-21 21:11:22","https://chem.nlm.nih.gov/chemidplus/rn/145858-50-0","FALSE"
"2020-09-21 21:11:29","https://chem.nlm.nih.gov/chemidplus/rn/145858-52-2","FALSE"
"2020-09-19 01:03:52","https://chem.nlm.nih.gov/chemidplus/rn/146-56-5","FALSE"
"2020-09-19 01:16:27","https://chem.nlm.nih.gov/chemidplus/rn/146117-12-6","FALSE"
"2020-09-22 04:22:51","https://chem.nlm.nih.gov/chemidplus/rn/1461640-62-9","FALSE"
"2020-09-19 06:18:09","https://chem.nlm.nih.gov/chemidplus/rn/14639-25-9","FALSE"
"2020-09-19 06:29:58","https://chem.nlm.nih.gov/chemidplus/rn/1464-42-2","FALSE"
"2020-09-18 23:52:16","https://chem.nlm.nih.gov/chemidplus/rn/146426-40-6","FALSE"
"2020-09-22 01:18:09","https://chem.nlm.nih.gov/chemidplus/rn/146464-95-1","FALSE"
"2020-09-22 05:21:35","https://chem.nlm.nih.gov/chemidplus/rn/1465-26-5","FALSE"
"2020-09-19 04:56:08","https://chem.nlm.nih.gov/chemidplus/rn/1465-77-6","FALSE"
"2020-09-18 23:16:45","https://chem.nlm.nih.gov/chemidplus/rn/1465929-42-3","FALSE"
"2020-09-18 23:33:17","https://chem.nlm.nih.gov/chemidplus/rn/146697-04-3","FALSE"
"2020-09-22 05:20:09","https://chem.nlm.nih.gov/chemidplus/rn/1467052-75-0","FALSE"
"2020-09-19 00:25:06","https://chem.nlm.nih.gov/chemidplus/rn/147-24-0","FALSE"
"2020-09-18 02:50:10","https://chem.nlm.nih.gov/chemidplus/rn/147-94-4","FALSE"
"2020-09-19 05:50:20","https://chem.nlm.nih.gov/chemidplus/rn/147149-76-6","FALSE"
"2020-09-18 23:42:19","https://chem.nlm.nih.gov/chemidplus/rn/147245-92-9","FALSE"
"2020-09-22 03:32:34","https://chem.nlm.nih.gov/chemidplus/rn/1473430-36-2","FALSE"
"2020-09-22 04:17:24","https://chem.nlm.nih.gov/chemidplus/rn/14769-73-4","FALSE"
"2020-09-19 04:06:15","https://chem.nlm.nih.gov/chemidplus/rn/1477-40-3","FALSE"
"2020-09-19 00:11:45","https://chem.nlm.nih.gov/chemidplus/rn/147963-99-3","FALSE"
"2020-09-18 23:12:29","https://chem.nlm.nih.gov/chemidplus/rn/148-07-2","FALSE"
"2020-09-19 00:30:33","https://chem.nlm.nih.gov/chemidplus/rn/148-79-8","FALSE"
"2020-09-19 00:31:20","https://chem.nlm.nih.gov/chemidplus/rn/148-82-3","FALSE"
"2020-09-19 01:14:34","https://chem.nlm.nih.gov/chemidplus/rn/1480-19-9","FALSE"
"2020-09-22 22:21:53","https://chem.nlm.nih.gov/chemidplus/rn/148156-31-4","FALSE"
"2020-09-19 00:26:53","https://chem.nlm.nih.gov/chemidplus/rn/148408-66-6","FALSE"
"2020-09-19 01:02:19","https://chem.nlm.nih.gov/chemidplus/rn/148412-05-9","FALSE"
"2020-09-22 05:27:01","https://chem.nlm.nih.gov/chemidplus/rn/1485081-34-2","FALSE"
"2020-09-22 05:27:08","https://chem.nlm.nih.gov/chemidplus/rn/1485081-57-9","FALSE"
"2020-09-19 01:03:48","https://chem.nlm.nih.gov/chemidplus/rn/14855-77-7","FALSE"
"2020-09-19 06:47:18","https://chem.nlm.nih.gov/chemidplus/rn/14899-36-6","FALSE"
"2020-09-18 23:46:12","https://chem.nlm.nih.gov/chemidplus/rn/149-64-4","FALSE"
"2020-09-19 00:09:22","https://chem.nlm.nih.gov/chemidplus/rn/149003-01-0","FALSE"
"2020-09-18 03:03:30","https://chem.nlm.nih.gov/chemidplus/rn/1491-41-4","FALSE"
"2020-09-19 00:10:46","https://chem.nlm.nih.gov/chemidplus/rn/14913-33-8","FALSE"
"2020-09-21 23:07:44","https://chem.nlm.nih.gov/chemidplus/rn/149137-54-2","FALSE"
"2020-09-19 07:05:21","https://chem.nlm.nih.gov/chemidplus/rn/1491917-83-9","FALSE"
"2020-09-18 23:05:36","https://chem.nlm.nih.gov/chemidplus/rn/1492-18-8","FALSE"
"2020-09-18 23:39:00","https://chem.nlm.nih.gov/chemidplus/rn/14929-11-4","FALSE"
"2020-09-19 00:18:13","https://chem.nlm.nih.gov/chemidplus/rn/1492952-76-7","FALSE"
"2020-09-22 04:41:15","https://chem.nlm.nih.gov/chemidplus/rn/149606-27-9","FALSE"
"2020-09-22 05:07:57","https://chem.nlm.nih.gov/chemidplus/rn/149647-78-9","FALSE"
"2020-09-21 23:29:37","https://chem.nlm.nih.gov/chemidplus/rn/1496553-00-4","FALSE"
"2020-09-19 04:45:40","https://chem.nlm.nih.gov/chemidplus/rn/14976-57-9","FALSE"
"2020-09-19 04:25:04","https://chem.nlm.nih.gov/chemidplus/rn/149885-80-3","FALSE"
"2020-09-18 03:06:23","https://chem.nlm.nih.gov/chemidplus/rn/150-13-0","FALSE"
"2020-09-25 02:33:45","https://chem.nlm.nih.gov/chemidplus/rn/150091-68-2","FALSE"
"2020-09-19 03:40:58","https://chem.nlm.nih.gov/chemidplus/rn/150322-38-6","FALSE"
"2020-09-19 06:09:25","https://chem.nlm.nih.gov/chemidplus/rn/150322-43-3","FALSE"
"2020-09-19 05:58:16","https://chem.nlm.nih.gov/chemidplus/rn/150399-23-8","FALSE"
"2020-09-25 03:00:18","https://chem.nlm.nih.gov/chemidplus/rn/15060-55-6","FALSE"
"2020-09-19 06:13:15","https://chem.nlm.nih.gov/chemidplus/rn/150863-82-4","FALSE"
"2020-09-19 07:32:14","https://chem.nlm.nih.gov/chemidplus/rn/150915-40-5","FALSE"
"2020-09-22 02:53:22","https://chem.nlm.nih.gov/chemidplus/rn/1509916-03-3","FALSE"
"2020-09-19 03:45:47","https://chem.nlm.nih.gov/chemidplus/rn/151-41-7","FALSE"
"2020-09-18 02:24:18","https://chem.nlm.nih.gov/chemidplus/rn/151-73-5","FALSE"
"2020-09-22 04:43:11","https://chem.nlm.nih.gov/chemidplus/rn/15111-96-3","FALSE"
"2020-09-22 04:28:41","https://chem.nlm.nih.gov/chemidplus/rn/151262-93-0","FALSE"
"2020-09-21 21:10:03","https://chem.nlm.nih.gov/chemidplus/rn/1513857-77-6","FALSE"
"2020-09-18 23:20:35","https://chem.nlm.nih.gov/chemidplus/rn/15148-80-8","FALSE"
"2020-09-18 23:52:13","https://chem.nlm.nih.gov/chemidplus/rn/151519-50-5","FALSE"
"2020-09-18 23:52:58","https://chem.nlm.nih.gov/chemidplus/rn/151767-02-1","FALSE"
"2020-09-22 04:45:35","https://chem.nlm.nih.gov/chemidplus/rn/151823-14-2","FALSE"
"2020-09-18 23:31:04","https://chem.nlm.nih.gov/chemidplus/rn/152-02-3","FALSE"
"2020-09-18 02:45:14","https://chem.nlm.nih.gov/chemidplus/rn/152-11-4","FALSE"
"2020-09-18 23:49:03","https://chem.nlm.nih.gov/chemidplus/rn/152-47-6","FALSE"
"2020-09-19 07:08:38","https://chem.nlm.nih.gov/chemidplus/rn/152-72-7","FALSE"
"2020-09-25 02:33:11","https://chem.nlm.nih.gov/chemidplus/rn/152044-54-7","FALSE"
"2020-09-19 00:48:01","https://chem.nlm.nih.gov/chemidplus/rn/1521-41-1","FALSE"
"2020-09-18 23:50:41","https://chem.nlm.nih.gov/chemidplus/rn/15224-88-1","FALSE"
"2020-09-19 04:08:17","https://chem.nlm.nih.gov/chemidplus/rn/152305-86-7","FALSE"
"2020-09-19 00:16:04","https://chem.nlm.nih.gov/chemidplus/rn/152305-87-8","FALSE"
"2020-09-19 00:49:51","https://chem.nlm.nih.gov/chemidplus/rn/1524-88-5","FALSE"
"2020-09-18 23:04:23","https://chem.nlm.nih.gov/chemidplus/rn/152443-03-3","FALSE"
"2020-09-19 07:25:41","https://chem.nlm.nih.gov/chemidplus/rn/152459-95-5","FALSE"
"2020-09-18 23:28:05","https://chem.nlm.nih.gov/chemidplus/rn/152923-56-3","FALSE"
"2020-09-18 22:59:03","https://chem.nlm.nih.gov/chemidplus/rn/152946-68-4","FALSE"
"2020-09-19 00:21:25","https://chem.nlm.nih.gov/chemidplus/rn/15301-52-7","FALSE"
"2020-09-19 01:08:09","https://chem.nlm.nih.gov/chemidplus/rn/15301-97-0","FALSE"
"2020-09-19 06:19:47","https://chem.nlm.nih.gov/chemidplus/rn/15307-79-6","FALSE"
"2020-09-22 04:29:35","https://chem.nlm.nih.gov/chemidplus/rn/153381-68-1","FALSE"
"2020-09-19 04:54:28","https://chem.nlm.nih.gov/chemidplus/rn/15340-96-2","FALSE"
"2020-09-21 23:04:24","https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0","FALSE"
"2020-09-22 03:53:50","https://chem.nlm.nih.gov/chemidplus/rn/1537032-82-8","FALSE"
"2020-09-18 23:25:12","https://chem.nlm.nih.gov/chemidplus/rn/154-41-6","FALSE"
"2020-09-18 23:51:11","https://chem.nlm.nih.gov/chemidplus/rn/154-42-7","FALSE"
"2020-09-22 03:17:59","https://chem.nlm.nih.gov/chemidplus/rn/154-93-8","FALSE"
"2020-09-22 03:37:16","https://chem.nlm.nih.gov/chemidplus/rn/154039-60-8","FALSE"
"2020-09-22 01:34:41","https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2","FALSE"
"2020-09-18 02:41:10","https://chem.nlm.nih.gov/chemidplus/rn/154229-19-3","FALSE"
"2020-09-22 01:55:29","https://chem.nlm.nih.gov/chemidplus/rn/154335-27-0","FALSE"
"2020-09-22 02:35:03","https://chem.nlm.nih.gov/chemidplus/rn/154361-50-9","FALSE"
"2020-09-19 00:10:21","https://chem.nlm.nih.gov/chemidplus/rn/154387-62-9","FALSE"
"2020-09-19 00:23:56","https://chem.nlm.nih.gov/chemidplus/rn/15468-34-5","FALSE"
"2020-09-18 02:23:25","https://chem.nlm.nih.gov/chemidplus/rn/15475-56-6","FALSE"
"2020-09-19 03:11:37","https://chem.nlm.nih.gov/chemidplus/rn/155-04-4","FALSE"
"2020-09-19 03:45:27","https://chem.nlm.nih.gov/chemidplus/rn/155-09-9","FALSE"
"2020-09-18 23:14:01","https://chem.nlm.nih.gov/chemidplus/rn/155775-04-5","FALSE"
"2020-09-19 07:57:09","https://chem.nlm.nih.gov/chemidplus/rn/1559069-92-9","FALSE"
"2020-09-18 23:09:25","https://chem.nlm.nih.gov/chemidplus/rn/156090-17-4","FALSE"
"2020-09-18 22:53:18","https://chem.nlm.nih.gov/chemidplus/rn/156090-18-5","FALSE"
"2020-09-19 01:10:29","https://chem.nlm.nih.gov/chemidplus/rn/1563-66-2","FALSE"
"2020-09-19 03:50:51","https://chem.nlm.nih.gov/chemidplus/rn/156586-89-9","FALSE"
"2020-09-18 02:40:55","https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1","FALSE"
"2020-09-18 23:23:44","https://chem.nlm.nih.gov/chemidplus/rn/15676-23-0","FALSE"
"2020-09-18 23:41:14","https://chem.nlm.nih.gov/chemidplus/rn/15686-51-8","FALSE"
"2020-09-18 23:06:52","https://chem.nlm.nih.gov/chemidplus/rn/15686-71-2","FALSE"
"2020-09-19 00:16:45","https://chem.nlm.nih.gov/chemidplus/rn/15687-27-1","FALSE"
"2020-09-18 23:54:10","https://chem.nlm.nih.gov/chemidplus/rn/15699-18-0","FALSE"
"2020-09-19 04:04:43","https://chem.nlm.nih.gov/chemidplus/rn/1570067-55-8","FALSE"
"2020-09-22 04:29:42","https://chem.nlm.nih.gov/chemidplus/rn/157067-33-9","FALSE"
"2020-09-19 07:18:56","https://chem.nlm.nih.gov/chemidplus/rn/157307-36-3","FALSE"
"2020-09-18 23:24:31","https://chem.nlm.nih.gov/chemidplus/rn/1577-03-3","FALSE"
"2020-09-21 22:24:03","https://chem.nlm.nih.gov/chemidplus/rn/157716-52-4","FALSE"
"2020-09-19 01:01:01","https://chem.nlm.nih.gov/chemidplus/rn/1579-21-1","FALSE"
"2020-09-22 04:45:00","https://chem.nlm.nih.gov/chemidplus/rn/1584696-82-1","FALSE"
"2020-09-22 04:30:52","https://chem.nlm.nih.gov/chemidplus/rn/15866-90-7","FALSE"
"2020-09-19 00:56:51","https://chem.nlm.nih.gov/chemidplus/rn/158699-93-5","FALSE"
"2020-09-22 04:59:40","https://chem.nlm.nih.gov/chemidplus/rn/1587257-96-2","FALSE"
"2020-09-22 03:39:03","https://chem.nlm.nih.gov/chemidplus/rn/1587640-96-7","FALSE"
"2020-09-18 23:08:01","https://chem.nlm.nih.gov/chemidplus/rn/158966-92-8","FALSE"
"2020-09-22 03:09:26","https://chem.nlm.nih.gov/chemidplus/rn/15917-44-9","FALSE"
"2020-09-22 03:09:33","https://chem.nlm.nih.gov/chemidplus/rn/15917-50-7","FALSE"
"2020-09-22 00:07:12","https://chem.nlm.nih.gov/chemidplus/rn/159351-69-6","FALSE"
"2020-09-19 06:07:28","https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6","FALSE"
"2020-09-25 01:35:44","https://chem.nlm.nih.gov/chemidplus/rn/1599440-13-7","FALSE"
"2020-09-22 20:16:49","https://chem.nlm.nih.gov/chemidplus/rn/160003-66-7","FALSE"
"2020-09-22 02:43:22","https://chem.nlm.nih.gov/chemidplus/rn/160084-81-1","FALSE"
"2020-09-19 03:44:27","https://chem.nlm.nih.gov/chemidplus/rn/16021-08-2","FALSE"
"2020-09-19 00:02:51","https://chem.nlm.nih.gov/chemidplus/rn/1605-68-1","FALSE"
"2020-09-22 03:01:16","https://chem.nlm.nih.gov/chemidplus/rn/16053-72-8","FALSE"
"2020-09-22 05:24:25","https://chem.nlm.nih.gov/chemidplus/rn/160612-45-3","FALSE"
"2020-09-19 05:12:13","https://chem.nlm.nih.gov/chemidplus/rn/1607-17-6","FALSE"
"2020-09-22 03:56:30","https://chem.nlm.nih.gov/chemidplus/rn/1607823-18-6","FALSE"
"2020-09-22 03:53:03","https://chem.nlm.nih.gov/chemidplus/rn/1607828-84-1","FALSE"
"2020-09-22 05:03:46","https://chem.nlm.nih.gov/chemidplus/rn/1608108-91-3","FALSE"
"2020-09-19 00:42:28","https://chem.nlm.nih.gov/chemidplus/rn/1608122-71-9","FALSE"
"2020-09-22 05:34:08","https://chem.nlm.nih.gov/chemidplus/rn/160903-17-3","FALSE"
"2020-09-22 16:09:43","https://chem.nlm.nih.gov/chemidplus/rn/1609655-49-3","FALSE"
"2020-09-25 02:57:54","https://chem.nlm.nih.gov/chemidplus/rn/1610537-15-9","FALSE"
"2020-09-19 00:59:47","https://chem.nlm.nih.gov/chemidplus/rn/1610943-06-0","FALSE"
"2020-09-22 03:14:49","https://chem.nlm.nih.gov/chemidplus/rn/1610964-64-1","FALSE"
"2020-09-19 06:57:43","https://chem.nlm.nih.gov/chemidplus/rn/16110-10-4","FALSE"
"2020-09-22 23:09:19","https://chem.nlm.nih.gov/chemidplus/rn/16110-13-7","FALSE"
"2020-09-22 04:07:59","https://chem.nlm.nih.gov/chemidplus/rn/161172-51-6","FALSE"
"2020-09-19 00:51:02","https://chem.nlm.nih.gov/chemidplus/rn/161262-29-9","FALSE"
"2020-09-18 23:31:58","https://chem.nlm.nih.gov/chemidplus/rn/161262-45-9","FALSE"
"2020-09-20 05:27:20","https://chem.nlm.nih.gov/chemidplus/rn/1612838-76-2","FALSE"
"2020-09-22 08:03:18","https://chem.nlm.nih.gov/chemidplus/rn/1613144-80-1","FALSE"
"2020-09-21 20:48:11","https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7","FALSE"
"2020-09-19 22:04:31","https://chem.nlm.nih.gov/chemidplus/rn/16143-80-9","FALSE"
"2020-09-19 05:27:18","https://chem.nlm.nih.gov/chemidplus/rn/1616493-44-7","FALSE"
"2020-09-22 02:27:37","https://chem.nlm.nih.gov/chemidplus/rn/1616632-77-9","FALSE"
"2020-09-21 23:59:17","https://chem.nlm.nih.gov/chemidplus/rn/1620017-28-8","FALSE"
"2020-09-22 15:47:08","https://chem.nlm.nih.gov/chemidplus/rn/1620332-47-9","FALSE"
"2020-09-18 22:57:57","https://chem.nlm.nih.gov/chemidplus/rn/16208-51-8","FALSE"
"2020-09-21 22:28:50","https://chem.nlm.nih.gov/chemidplus/rn/1621144-41-9","FALSE"
"2020-09-21 22:28:57","https://chem.nlm.nih.gov/chemidplus/rn/1621144-49-7","FALSE"
"2020-09-19 00:59:43","https://chem.nlm.nih.gov/chemidplus/rn/162120168-50-5","FALSE"
"2020-09-22 04:45:07","https://chem.nlm.nih.gov/chemidplus/rn/1621681-63-7","FALSE"
"2020-09-19 05:23:37","https://chem.nlm.nih.gov/chemidplus/rn/1622-61-3","FALSE"
"2020-09-22 09:26:53","https://chem.nlm.nih.gov/chemidplus/rn/1622140-49-1","FALSE"
"2020-09-19 00:14:59","https://chem.nlm.nih.gov/chemidplus/rn/1622327-37-0","FALSE"
"2020-09-19 05:43:57","https://chem.nlm.nih.gov/chemidplus/rn/1622327-38-1","FALSE"
"2020-09-22 05:00:05","https://chem.nlm.nih.gov/chemidplus/rn/1622385-42-5","FALSE"
"2020-09-20 05:18:14","https://chem.nlm.nih.gov/chemidplus/rn/162359-55-9","FALSE"
"2020-09-20 05:27:12","https://chem.nlm.nih.gov/chemidplus/rn/162359-56-0","FALSE"
"2020-09-22 02:14:09","https://chem.nlm.nih.gov/chemidplus/rn/162520-00-5","FALSE"
"2020-09-22 00:48:42","https://chem.nlm.nih.gov/chemidplus/rn/162635-04-3","FALSE"
"2020-09-18 23:46:46","https://chem.nlm.nih.gov/chemidplus/rn/162652-95-1","FALSE"
"2020-09-22 14:46:39","https://chem.nlm.nih.gov/chemidplus/rn/1627494-13-6","FALSE"
"2020-09-19 03:13:42","https://chem.nlm.nih.gov/chemidplus/rn/162808-62-0","FALSE"
"2020-09-22 20:52:31","https://chem.nlm.nih.gov/chemidplus/rn/1628338-78-2","FALSE"
"2020-09-19 01:09:06","https://chem.nlm.nih.gov/chemidplus/rn/16285-82-8","FALSE"
"2020-09-19 01:06:18","https://chem.nlm.nih.gov/chemidplus/rn/162922-31-8","FALSE"
"2020-09-22 03:25:58","https://chem.nlm.nih.gov/chemidplus/rn/1631072-93-9","FALSE"
"2020-09-22 03:33:06","https://chem.nlm.nih.gov/chemidplus/rn/1632051-40-1","FALSE"
"2020-09-22 15:28:54","https://chem.nlm.nih.gov/chemidplus/rn/163254-40-8","FALSE"
"2020-09-19 05:27:45","https://chem.nlm.nih.gov/chemidplus/rn/1633-76-7","FALSE"
"2020-09-25 02:59:35","https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0","FALSE"
"2020-09-20 05:26:36","https://chem.nlm.nih.gov/chemidplus/rn/163451-81-8","FALSE"
"2020-09-22 06:21:44","https://chem.nlm.nih.gov/chemidplus/rn/1635395-27-5","FALSE"
"2020-09-19 06:23:35","https://chem.nlm.nih.gov/chemidplus/rn/163706-06-7","FALSE"
"2020-09-19 01:00:05","https://chem.nlm.nih.gov/chemidplus/rn/163706-36-3","FALSE"
"2020-09-22 04:59:27","https://chem.nlm.nih.gov/chemidplus/rn/1638935-72-4","FALSE"
"2020-09-19 07:27:14","https://chem.nlm.nih.gov/chemidplus/rn/1639-60-7","FALSE"
"2020-09-22 06:16:13","https://chem.nlm.nih.gov/chemidplus/rn/1639042-08-2","FALSE"
"2020-09-18 02:42:09","https://chem.nlm.nih.gov/chemidplus/rn/16397-28-7","FALSE"
"2020-09-19 07:11:53","https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2","FALSE"
"2020-09-19 05:29:04","https://chem.nlm.nih.gov/chemidplus/rn/1642152-40-6","FALSE"
"2020-09-22 03:15:24","https://chem.nlm.nih.gov/chemidplus/rn/1643852-84-9","FALSE"
"2020-09-22 05:33:29","https://chem.nlm.nih.gov/chemidplus/rn/1644090-37-8","FALSE"
"2020-09-19 04:54:00","https://chem.nlm.nih.gov/chemidplus/rn/164656-22-8","FALSE"
"2020-09-18 23:35:46","https://chem.nlm.nih.gov/chemidplus/rn/164656-23-9","FALSE"
"2020-09-22 01:56:54","https://chem.nlm.nih.gov/chemidplus/rn/1648797-46-9","FALSE"
"2020-09-22 01:57:01","https://chem.nlm.nih.gov/chemidplus/rn/1648797-47-0","FALSE"
"2020-09-19 03:44:07","https://chem.nlm.nih.gov/chemidplus/rn/1648912-09-7","FALSE"
"2020-09-19 01:06:45","https://chem.nlm.nih.gov/chemidplus/rn/1650550-25-6","FALSE"
"2020-09-22 06:35:12","https://chem.nlm.nih.gov/chemidplus/rn/16506-27-7","FALSE"
"2020-09-19 04:51:24","https://chem.nlm.nih.gov/chemidplus/rn/165456-81-5","FALSE"
"2020-09-22 05:25:18","https://chem.nlm.nih.gov/chemidplus/rn/1654820-87-7","FALSE"
"2020-09-19 05:45:49","https://chem.nlm.nih.gov/chemidplus/rn/165800-07-7","FALSE"
"2020-09-18 23:34:10","https://chem.nlm.nih.gov/chemidplus/rn/165800-08-8","FALSE"
"2020-09-22 04:17:31","https://chem.nlm.nih.gov/chemidplus/rn/16595-80-5","FALSE"
"2020-09-18 23:01:04","https://chem.nlm.nih.gov/chemidplus/rn/1660-94-2","FALSE"
"2020-09-18 23:47:25","https://chem.nlm.nih.gov/chemidplus/rn/1660-95-3","FALSE"
"2020-09-22 23:24:52","https://chem.nlm.nih.gov/chemidplus/rn/16610-63-2","FALSE"
"2020-09-18 23:13:42","https://chem.nlm.nih.gov/chemidplus/rn/16618960355-37-7","FALSE"
"2020-09-19 00:35:11","https://chem.nlm.nih.gov/chemidplus/rn/16654-37-8","FALSE"
"2020-09-19 06:55:39","https://chem.nlm.nih.gov/chemidplus/rn/16676-29-2","FALSE"
"2020-09-19 03:46:47","https://chem.nlm.nih.gov/chemidplus/rn/16679-58-6","FALSE"
"2020-09-22 09:01:46","https://chem.nlm.nih.gov/chemidplus/rn/1673516-98-7","FALSE"
"2020-09-19 04:13:57","https://chem.nlm.nih.gov/chemidplus/rn/1681-17-0","FALSE"
"2020-09-22 05:45:24","https://chem.nlm.nih.gov/chemidplus/rn/1682749-68-3","FALSE"
"2020-09-18 23:44:54","https://chem.nlm.nih.gov/chemidplus/rn/16893-05-3","FALSE"
"2020-09-18 23:46:35","https://chem.nlm.nih.gov/chemidplus/rn/169031643852-84-9","FALSE"
"2020-09-19 05:36:33","https://chem.nlm.nih.gov/chemidplus/rn/1690318-25-2","FALSE"
"2020-09-22 04:40:54","https://chem.nlm.nih.gov/chemidplus/rn/1691221-67-6","FALSE"
"2020-09-22 01:06:12","https://chem.nlm.nih.gov/chemidplus/rn/1691249-45-2","FALSE"
"2020-09-22 09:44:16","https://chem.nlm.nih.gov/chemidplus/rn/1693758-51-8","FALSE"
"2020-09-19 00:19:41","https://chem.nlm.nih.gov/chemidplus/rn/16955-55-8","FALSE"
"2020-09-20 00:23:13","https://chem.nlm.nih.gov/chemidplus/rn/169590-42-5","FALSE"
"2020-09-18 23:42:05","https://chem.nlm.nih.gov/chemidplus/rn/1698-60-8","FALSE"
"2020-09-19 03:52:49","https://chem.nlm.nih.gov/chemidplus/rn/16986-24-6","FALSE"
"2020-09-22 00:16:48","https://chem.nlm.nih.gov/chemidplus/rn/17010-70-7","FALSE"
"2020-09-19 00:29:57","https://chem.nlm.nih.gov/chemidplus/rn/17022-31-0","FALSE"
"2020-09-20 05:18:42","https://chem.nlm.nih.gov/chemidplus/rn/170277-31-3","FALSE"
"2020-09-21 20:51:56","https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3","FALSE"
"2020-09-20 00:24:56","https://chem.nlm.nih.gov/chemidplus/rn/170570-01-1","FALSE"
"2020-09-20 00:23:48","https://chem.nlm.nih.gov/chemidplus/rn/170571-00-3","FALSE"
"2020-09-20 00:24:35","https://chem.nlm.nih.gov/chemidplus/rn/170571-01-4","FALSE"
"2020-09-20 00:25:09","https://chem.nlm.nih.gov/chemidplus/rn/170686-12-1","FALSE"
"2020-09-22 09:43:06","https://chem.nlm.nih.gov/chemidplus/rn/1707-95-5","FALSE"
