rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-15T19:56:47Z,Lumoxiti,Lumoxiti,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lumoxiti,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:56:53Z,Crenolanib,Crenolanib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Crenolanib,TRUE,FALSE,TRUE,Crenolanib,670220-88-9,https://chem.nlm.nih.gov/chemidplus/rn/670220-88-9
2020-09-15T19:56:53Z,Crenolanib,Crenolanib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Crenolanib,TRUE,FALSE,TRUE,Crenolanib besylate,670220-93-6,https://chem.nlm.nih.gov/chemidplus/rn/670220-93-6
2020-09-15T19:57:00Z,Valcyte,Valcyte,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Valcyte,TRUE,FALSE,TRUE, Valganciclovir hydrochloride [USAN:USP],175865-59-5,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-15T19:57:06Z,Trimetsol,Trimetsol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trimetsol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:15:17Z,Adrimedac,Adrimedac,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adrimedac,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:57:12Z,Ublituximab,Ublituximab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ublituximab,TRUE,FALSE,TRUE, Ublituximab [USAN:INN],1174014-05-1,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-15T19:57:18Z,Fulvenat,Fulvenat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fulvenat,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:57:23Z,L-Trim,L-Trim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/L-Trim,TRUE,FALSE,TRUE,Echothiophate iodide,513-10-0,https://chem.nlm.nih.gov/chemidplus/rn/513-10-0
2020-09-15T19:57:23Z,L-Trim,L-Trim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/L-Trim,TRUE,FALSE,TRUE,Chlormequat chloride,999-81-5,https://chem.nlm.nih.gov/chemidplus/rn/999-81-5
2020-09-15T19:57:28Z,Onkostatil,Onkostatil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Onkostatil,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:57:34Z,Cismaplat,Cismaplat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cismaplat,TRUE,FALSE,TRUE, Cisplatin [USAN:USP:INN:BAN:JAN],15663-27-1,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1
2020-09-15T19:57:40Z,Duoctrin,Duoctrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Duoctrin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:57:46Z,Epratuzumab,Epratuzumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Epratuzumab,TRUE,FALSE,TRUE,Epratuzumab,205923-57-5,https://chem.nlm.nih.gov/chemidplus/rn/205923-57-5
2020-09-15T19:57:46Z,Epratuzumab,Epratuzumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Epratuzumab,TRUE,FALSE,TRUE,Yttrium Y 90 Epratuzumab,501423-23-0,https://chem.nlm.nih.gov/chemidplus/rn/501423-23-0
2020-09-15T19:57:46Z,Epratuzumab,Epratuzumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Epratuzumab,TRUE,FALSE,TRUE,Yttrium Y 90 Epratuzumab Tetraxetan,501423-25-2,https://chem.nlm.nih.gov/chemidplus/rn/501423-25-2
2020-09-15T19:57:51Z,Divifolin,Divifolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Divifolin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:57:59Z,Fluoro-Uracil ICN,Fluoro-UracilICN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fluoro-UracilICN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:58:06Z,Cytarbel,Cytarbel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cytarbel,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:58:11Z,Nonsteroidal anti-inflammatory drugs (NSAIDs),Nonsteroidalanti-inflammatorydrugs(NSAIDs),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nonsteroidalanti-inflammatorydrugs(NSAIDs),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:58:17Z,Jakavi,Jakavi,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Jakavi,TRUE,FALSE,TRUE, Ruxolitinib phosphate [USAN],1092939-17-7,https://chem.nlm.nih.gov/chemidplus/rn/1092939-17-7
2020-09-15T19:58:23Z,Mozobil,Mozobil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mozobil,TRUE,FALSE,TRUE, Plerixafor [USAN:INN:BAN],110078-46-1,https://chem.nlm.nih.gov/chemidplus/rn/110078-46-1
2020-09-15T19:58:29Z,Sulthrim,Sulthrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulthrim,TRUE,FALSE,TRUE, Trimethoprim [USAN:USP:INN:BAN:JAN],738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-15T19:58:35Z,Alpelisib,Alpelisib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alpelisib,TRUE,FALSE,TRUE, Alpelisib [USAN:INN],1217486-61-7,https://chem.nlm.nih.gov/chemidplus/rn/1217486-61-7
2020-09-15T19:58:41Z,PAR1 inhibitor,PAR1inhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAR1inhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:58:46Z,Oradin,Oradin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oradin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:58:51Z,Soptrim,Soptrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Soptrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:58:57Z,Halfprin,Halfprin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Halfprin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:59:02Z,Acisal,Acisal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acisal,TRUE,FALSE,TRUE, Aspirin [USP:BAN:JAN],50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-15T19:59:09Z,Zofron,Zofron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zofron,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:59:17Z,Zidovudine,Zidovudine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zidovudine,TRUE,FALSE,TRUE,Zidovudine,30516-87-1,https://chem.nlm.nih.gov/chemidplus/rn/30516-87-1
2020-09-15T19:59:22Z,Medisyl,Medisyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medisyl,TRUE,FALSE,TRUE, Aspirin [USP:BAN:JAN],50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-15T19:59:28Z,Elvecis,Elvecis,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Elvecis,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:59:34Z,Prelone,Prelone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prelone,TRUE,FALSE,TRUE, Prednisolone [INN:BAN:JAN],50-24-8,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8
2020-09-15T19:59:40Z,Virax,Virax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Virax,TRUE,FALSE,TRUE,Acyclovir,59277-89-3,https://chem.nlm.nih.gov/chemidplus/rn/59277-89-3
2020-09-15T19:59:40Z,Virax,Virax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Virax,TRUE,FALSE,TRUE,Acyclovir sodium,69657-51-8,https://chem.nlm.nih.gov/chemidplus/rn/69657-51-8
2020-09-15T19:59:45Z,Bioposide,Bioposide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bioposide,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T19:59:51Z,Carboplat,Carboplat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Carboplat,TRUE,FALSE,TRUE,Carboplatin,41575-94-4,https://chem.nlm.nih.gov/chemidplus/rn/41575-94-4
2020-09-15T19:59:56Z,Nyrin,Nyrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nyrin,TRUE,FALSE,TRUE, 2-Propylpyridine,622-39-9,https://chem.nlm.nih.gov/chemidplus/rn/622-39-9
2020-09-15T20:00:02Z,Zelitrex,Zelitrex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zelitrex,TRUE,FALSE,TRUE, Valacyclovir hydrochloride [USAN:USP],124832-27-5,https://chem.nlm.nih.gov/chemidplus/rn/124832-27-5
2020-09-15T20:00:08Z,Vesanoid,Vesanoid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vesanoid,TRUE,FALSE,TRUE, Tretinoin [USAN:USP:INN:BAN],302-79-4,https://chem.nlm.nih.gov/chemidplus/rn/302-79-4
2020-09-15T20:00:14Z,Bendit,Bendit,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bendit,TRUE,FALSE,TRUE, Bendamustine hydrochloride,3543-75-7,https://chem.nlm.nih.gov/chemidplus/rn/3543-75-7
2020-09-15T20:00:20Z,Methylprednisolone,Methylprednisolone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Methylprednisolone,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T20:00:20Z,Methylprednisolone,Methylprednisolone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Methylprednisolone,TRUE,FALSE,TRUE,Paramethasone,53-33-8,https://chem.nlm.nih.gov/chemidplus/rn/53-33-8
2020-09-15T20:00:20Z,Methylprednisolone,Methylprednisolone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Methylprednisolone,TRUE,FALSE,TRUE,Methylprednisolone acetate,53-36-1,https://chem.nlm.nih.gov/chemidplus/rn/53-36-1
2020-09-15T20:04:22Z,Geftib,Geftib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Geftib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:00:20Z,Methylprednisolone,Methylprednisolone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Methylprednisolone,TRUE,FALSE,TRUE,Methylprednisolone,83-43-2,https://chem.nlm.nih.gov/chemidplus/rn/83-43-2
2020-09-15T20:00:20Z,Methylprednisolone,Methylprednisolone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Methylprednisolone,TRUE,FALSE,TRUE,Betamethasone,378-44-9,https://chem.nlm.nih.gov/chemidplus/rn/378-44-9
2020-09-15T20:00:25Z,Topmine,Topmine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Topmine,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:00:31Z,Medovir,Medovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medovir,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:00:36Z,Sulphatran,Sulphatran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulphatran,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:00:42Z,FEIBA NF,FEIBANF,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FEIBANF,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:00:47Z,Suftrex,Suftrex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Suftrex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:00:53Z,Pegfilgrastim-cbqv,Pegfilgrastim-cbqv,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pegfilgrastim-cbqv,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:00:58Z,Pacliteva,Pacliteva,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pacliteva,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:01:04Z,Trimeril,Trimeril,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trimeril,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:01:09Z,Gramatic,Gramatic,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gramatic,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:01:14Z,Taxomedac,Taxomedac,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Taxomedac,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:01:20Z,Amnolake,Amnolake,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Amnolake,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:01:25Z,Mesnex,Mesnex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mesnex,TRUE,FALSE,TRUE,Mesna,19767-45-4,https://chem.nlm.nih.gov/chemidplus/rn/19767-45-4
2020-09-15T20:01:31Z,Phartex,Phartex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Phartex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:01:36Z,Pracinostat,Pracinostat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pracinostat,TRUE,FALSE,TRUE,Pracinostat,929016-96-6,https://chem.nlm.nih.gov/chemidplus/rn/929016-96-6
2020-09-15T20:01:44Z,Pemgem,Pemgem,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pemgem,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:01:49Z,Formitex,Formitex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Formitex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:01:57Z,Dagonal,Dagonal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dagonal,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:02:04Z,Durofolin,Durofolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Durofolin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:02:11Z,Lovenox,Lovenox,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lovenox,TRUE,FALSE,TRUE,Heparin sodium,9041-08-1,https://chem.nlm.nih.gov/chemidplus/rn/9041-08-1
2020-09-15T20:02:11Z,Lovenox,Lovenox,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lovenox,TRUE,FALSE,TRUE,Enoxaparin sodium,679809-58-6,https://chem.nlm.nih.gov/chemidplus/rn/679809-58-6
2020-09-15T20:02:16Z,Lederfoline,Lederfoline,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lederfoline,TRUE,FALSE,TRUE, Leucovorin calcium [USP],1492-18-8,https://chem.nlm.nih.gov/chemidplus/rn/1492-18-8
2020-09-15T20:02:22Z,Baludon,Baludon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Baludon,TRUE,FALSE,TRUE, Baludon,5667-98-1,https://chem.nlm.nih.gov/chemidplus/rn/5667-98-1
2020-09-15T20:02:29Z,Steroid synthesis inhibitor,Steroidsynthesisinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Steroidsynthesisinhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:02:36Z,Trimeran,Trimeran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trimeran,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:02:41Z,Cytax,Cytax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cytax,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:02:47Z,Carmubris,Carmubris,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Carmubris,TRUE,FALSE,TRUE, Carmustine [USAN:USP:INN:BAN],154-93-8,https://chem.nlm.nih.gov/chemidplus/rn/154-93-8
2020-09-15T20:02:53Z,Pentraxin 2,Pentraxin2,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pentraxin2,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:02:58Z,Optune,Optune,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Optune,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:03:04Z,Prednitone,Prednitone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednitone,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-15T20:03:10Z,Exazol,Exazol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exazol,TRUE,FALSE,TRUE,Hexazole,4671-03-8,https://chem.nlm.nih.gov/chemidplus/rn/4671-03-8
2020-09-15T20:03:10Z,Exazol,Exazol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exazol,TRUE,FALSE,TRUE,Hymexazol,10004-44-1,https://chem.nlm.nih.gov/chemidplus/rn/10004-44-1
2020-09-15T20:03:10Z,Exazol,Exazol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exazol,TRUE,FALSE,TRUE,Mexazolam,31868-18-5,https://chem.nlm.nih.gov/chemidplus/rn/31868-18-5
2020-09-15T20:03:16Z,Taceedo,Taceedo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Taceedo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:03:23Z,Danatrol,Danatrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Danatrol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:03:29Z,Steralol,Steralol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Steralol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:03:35Z,Synribo,Synribo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Synribo,TRUE,FALSE,TRUE, Omacetaxine mepesuccinate [USAN:INN],26833-87-4,https://chem.nlm.nih.gov/chemidplus/rn/26833-87-4
2020-09-15T20:03:41Z,Daiphen,Daiphen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Daiphen,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:03:46Z,Unfractionated heparin,Unfractionatedheparin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Unfractionatedheparin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:03:52Z,Primasulf,Primasulf,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Primasulf,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:03:59Z,Decilone,Decilone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Decilone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:04:05Z,Hostacortin,Hostacortin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hostacortin,TRUE,FALSE,TRUE,Prednisolone,50-24-8,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8
2020-09-15T20:04:05Z,Hostacortin,Hostacortin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hostacortin,TRUE,FALSE,TRUE,Prednisone,53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-15T20:04:11Z,Starasid,Starasid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Starasid,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:04:16Z,Orphan drug,Orphandrug,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Orphandrug,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:04:38Z,Chlormethine,Chlormethine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Chlormethine,TRUE,FALSE,TRUE,Mechlorethamine hydrochloride,55-86-7,https://chem.nlm.nih.gov/chemidplus/rn/55-86-7
2020-09-15T20:04:38Z,Chlormethine,Chlormethine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Chlormethine,TRUE,FALSE,TRUE,Nitrogen mustard n-oxide hydrochloride,302-70-5,https://chem.nlm.nih.gov/chemidplus/rn/302-70-5
2020-09-15T20:04:38Z,Chlormethine,Chlormethine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Chlormethine,TRUE,FALSE,TRUE,Trichlormethine,555-77-1,https://chem.nlm.nih.gov/chemidplus/rn/555-77-1
2020-09-15T20:04:44Z,Trimozol,Trimozol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trimozol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:04:49Z,Danogen,Danogen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Danogen,TRUE,FALSE,TRUE, Danazol [USAN:USP:INN:BAN:JAN],17230-88-5,https://chem.nlm.nih.gov/chemidplus/rn/17230-88-5
2020-09-15T20:04:56Z,Uvtere,Uvtere,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Uvtere,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:05:03Z,Neotrexate,Neotrexate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Neotrexate,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:05:09Z,Citarabins,Citarabins,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Citarabins,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:05:16Z,Satigene,Satigene,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Satigene,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:05:24Z,Oncaspar,Oncaspar,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oncaspar,TRUE,FALSE,TRUE, Pegaspargase [USAN:INN],130167-69-0,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-15T20:05:30Z,Nizoral,Nizoral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nizoral,TRUE,FALSE,TRUE, Ketoconazole [USAN:USP:INN:BAN:JAN],65277-42-1,https://chem.nlm.nih.gov/chemidplus/rn/65277-42-1
2020-09-15T20:05:36Z,Platet,Platet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Platet,TRUE,FALSE,TRUE, Glenzocimab [INN],2101829-58-5,https://chem.nlm.nih.gov/chemidplus/rn/2101829-58-5
2020-09-15T20:05:42Z,Aacidexam,Aacidexam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aacidexam,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:05:47Z,Platistin,Platistin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Platistin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:05:54Z,Defixal,Defixal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Defixal,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:05:59Z,Dextason,Dextason,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dextason,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:06:06Z,Nintedanib,Nintedanib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nintedanib,TRUE,FALSE,TRUE,Nintedanib,656247-17-5,https://chem.nlm.nih.gov/chemidplus/rn/656247-17-5
2020-09-15T20:06:06Z,Nintedanib,Nintedanib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nintedanib,TRUE,FALSE,TRUE,Nintedanib esylate,656247-18-6,https://chem.nlm.nih.gov/chemidplus/rn/656247-18-6
2020-09-15T20:06:11Z,Citarax,Citarax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Citarax,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:06:17Z,Imlygic,Imlygic,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Imlygic,TRUE,FALSE,TRUE, Talimogene laherparepvec [USAN:INN],1187560-31-1,https://chem.nlm.nih.gov/chemidplus/rn/1187560-31-1
2020-09-15T20:06:22Z,Cardioaspirina,Cardioaspirina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cardioaspirina,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:06:28Z,Coraspirina,Coraspirina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Coraspirina,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:06:34Z,Tecnotecan,Tecnotecan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tecnotecan,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:06:39Z,Aitan,Aitan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aitan,TRUE,FALSE,TRUE, Maytansine [USAN],35846-53-8,https://chem.nlm.nih.gov/chemidplus/rn/35846-53-8
2020-09-15T20:06:46Z,Sopran,Sopran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sopran,TRUE,FALSE,TRUE, Maneb [BSI:ISO],12427-38-2,https://chem.nlm.nih.gov/chemidplus/rn/12427-38-2
2020-09-15T20:06:52Z,Gonapeptyl,Gonapeptyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gonapeptyl,TRUE,FALSE,TRUE, Triptorelin pamoate [USAN],124508-66-3,https://chem.nlm.nih.gov/chemidplus/rn/124508-66-3
2020-09-15T20:06:58Z,Rucaparib,Rucaparib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rucaparib,TRUE,FALSE,TRUE,Rucaparib,283173-50-2,https://chem.nlm.nih.gov/chemidplus/rn/283173-50-2
2020-09-15T20:06:58Z,Rucaparib,Rucaparib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rucaparib,TRUE,FALSE,TRUE,Rucaparib phosphate,459868-92-9,https://chem.nlm.nih.gov/chemidplus/rn/459868-92-9
2020-09-15T20:07:04Z,Amumetazon,Amumetazon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Amumetazon,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:07:16Z,Oxitan,Oxitan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oxitan,TRUE,FALSE,TRUE,Loxapine,1977-10-2,https://chem.nlm.nih.gov/chemidplus/rn/1977-10-2
2020-09-15T20:07:16Z,Oxitan,Oxitan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oxitan,TRUE,FALSE,TRUE,Loxapine succinate,27833-64-3,https://chem.nlm.nih.gov/chemidplus/rn/27833-64-3
2020-09-15T20:07:21Z,Fytop,Fytop,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fytop,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:07:27Z,Filanesib,Filanesib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Filanesib,TRUE,FALSE,TRUE,Filanesib,885060-09-3,https://chem.nlm.nih.gov/chemidplus/rn/885060-09-3
2020-09-15T20:07:27Z,Filanesib,Filanesib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Filanesib,TRUE,FALSE,TRUE,Filanesib hydrochloride,1385020-40-5,https://chem.nlm.nih.gov/chemidplus/rn/1385020-40-5
2020-09-15T20:07:35Z,Kaarmepakkaus,Kaarmepakkaus,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Kaarmepakkaus,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:07:42Z,Cotrixyl-L,Cotrixyl-L,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cotrixyl-L,TRUE,TRUE,FALSE,NA,NA,NA
