rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-17T23:03:42Z,https://chem.nlm.nih.gov/chemidplus/rn/41575-94-4,Other Registry Number,70903-55-8
2020-09-17T23:03:42Z,https://chem.nlm.nih.gov/chemidplus/rn/41575-94-4,System Generated Number,0041575944
2020-09-17T23:03:50Z,https://chem.nlm.nih.gov/chemidplus/rn/9041-93-4,CAS Registry Number,9041-93-4
2020-09-17T23:03:50Z,https://chem.nlm.nih.gov/chemidplus/rn/9041-93-4,FDA UNII,7DP3NTV15T
2020-09-17T23:03:50Z,https://chem.nlm.nih.gov/chemidplus/rn/9041-93-4,Related Registry Number,11056-06-7 (Parent)
2020-09-17T23:03:50Z,https://chem.nlm.nih.gov/chemidplus/rn/9041-93-4,System Generated Number,0009041934
2020-09-17T23:03:57Z,https://chem.nlm.nih.gov/chemidplus/rn/4759-48-2,CAS Registry Number,4759-48-2
2020-09-17T23:03:57Z,https://chem.nlm.nih.gov/chemidplus/rn/4759-48-2,FDA UNII,EH28UP18IF
2020-09-17T23:03:57Z,https://chem.nlm.nih.gov/chemidplus/rn/4759-48-2,System Generated Number,0004759482
2020-09-17T23:04:05Z,https://chem.nlm.nih.gov/chemidplus/rn/127471-94-7,CAS Registry Number,127471-94-7
2020-09-17T23:04:05Z,https://chem.nlm.nih.gov/chemidplus/rn/127471-94-7,FDA UNII,922SI67369
2020-09-17T23:04:05Z,https://chem.nlm.nih.gov/chemidplus/rn/127471-94-7,Other Registry Number,403849-94-5
2020-09-17T23:04:05Z,https://chem.nlm.nih.gov/chemidplus/rn/127471-94-7,System Generated Number,0127471947
2020-09-17T23:04:13Z,https://chem.nlm.nih.gov/chemidplus/rn/67-28-7,CAS Registry Number,67-28-7
2020-09-17T23:04:13Z,https://chem.nlm.nih.gov/chemidplus/rn/67-28-7,FDA UNII,8BS3E41XVP
2020-09-17T23:04:13Z,https://chem.nlm.nih.gov/chemidplus/rn/67-28-7,System Generated Number,0000067287
2020-09-17T23:04:20Z,https://chem.nlm.nih.gov/chemidplus/rn/86-54-4,CAS Registry Number,86-54-4
2020-09-17T23:04:20Z,https://chem.nlm.nih.gov/chemidplus/rn/86-54-4,FDA UNII,26NAK24LS8
2020-09-17T23:04:20Z,https://chem.nlm.nih.gov/chemidplus/rn/86-54-4,Related Registry Number,304-20-1 (mono-hydrochloride)
2020-09-17T23:04:20Z,https://chem.nlm.nih.gov/chemidplus/rn/86-54-4,System Generated Number,0000086544
2020-09-17T23:04:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3778-73-2,CAS Registry Number,3778-73-2
2020-09-17T23:04:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3778-73-2,FDA UNII,UM20QQM95Y
2020-09-17T23:04:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3778-73-2,Other Registry Numbers,36341-88-5
2020-09-17T23:04:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3778-73-2,Other Registry Numbers,84711-20-6
2020-09-17T23:04:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3778-73-2,System Generated Number,0003778732
2020-09-17T23:04:36Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-27-8,CAS Registry Number,9001-27-8
2020-09-17T23:04:36Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-27-8,FDA UNII,5T6B772R4Q
2020-09-17T23:04:36Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-27-8,Other Registry Numbers,114046-09-2
2020-09-17T23:04:36Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-27-8,Other Registry Numbers,9035-62-5
2020-09-17T23:04:36Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-27-8,System Generated Number,0009001278
2020-09-17T23:04:43Z,https://chem.nlm.nih.gov/chemidplus/rn/69839-83-4,CAS Registry Number,69839-83-4
2020-09-17T23:04:43Z,https://chem.nlm.nih.gov/chemidplus/rn/69839-83-4,FDA UNII,L106XFV0RQ
2020-09-17T23:04:43Z,https://chem.nlm.nih.gov/chemidplus/rn/69839-83-4,System Generated Number,0069839834
2020-09-17T23:05:00Z,https://chem.nlm.nih.gov/chemidplus/rn/68475-42-3,CAS Registry Number,68475-42-3
2020-09-17T23:05:00Z,https://chem.nlm.nih.gov/chemidplus/rn/68475-42-3,FDA UNII,K9X45X0051
2020-09-17T23:05:00Z,https://chem.nlm.nih.gov/chemidplus/rn/68475-42-3,System Generated Number,0068475423
2020-09-17T23:05:08Z,https://chem.nlm.nih.gov/chemidplus/rn/70381-75-8,CAS Registry Number,70381-75-8
2020-09-17T23:05:08Z,https://chem.nlm.nih.gov/chemidplus/rn/70381-75-8,FDA UNII,12WV68THBT
2020-09-17T23:05:08Z,https://chem.nlm.nih.gov/chemidplus/rn/70381-75-8,System Generated Number,0070381758
2020-09-17T23:05:15Z,https://chem.nlm.nih.gov/chemidplus/rn/70406-92-7,CAS Registry Number,70406-92-7
2020-09-17T23:05:15Z,https://chem.nlm.nih.gov/chemidplus/rn/70406-92-7,FDA UNII,5395VIK2H2
2020-09-17T23:05:15Z,https://chem.nlm.nih.gov/chemidplus/rn/70406-92-7,System Generated Number,0070406927
2020-09-17T23:05:25Z,https://chem.nlm.nih.gov/chemidplus/rn/172673-20-0,CAS Registry Number,172673-20-0
2020-09-17T23:05:25Z,https://chem.nlm.nih.gov/chemidplus/rn/172673-20-0,FDA UNII,6L8OF9XRDC
2020-09-17T23:05:25Z,https://chem.nlm.nih.gov/chemidplus/rn/172673-20-0,System Generated Number,0172673200
2020-09-17T23:05:31Z,https://chem.nlm.nih.gov/chemidplus/rn/265121-04-8,CAS Registry Number,265121-04-8
2020-09-17T23:05:31Z,https://chem.nlm.nih.gov/chemidplus/rn/265121-04-8,FDA UNII,D35FM8T64X
2020-09-17T23:05:31Z,https://chem.nlm.nih.gov/chemidplus/rn/265121-04-8,System Generated Number,0265121048
2020-09-17T23:05:33Z,https://chem.nlm.nih.gov/chemidplus/rn/299-75-2,CAS Registry Number,299-75-2
2020-09-17T23:05:33Z,https://chem.nlm.nih.gov/chemidplus/rn/299-75-2,FDA UNII,CO61ER3EPI
2020-09-17T23:05:33Z,https://chem.nlm.nih.gov/chemidplus/rn/299-75-2,Other Registry Numbers,14461-01-9
2020-09-17T23:05:33Z,https://chem.nlm.nih.gov/chemidplus/rn/299-75-2,Other Registry Numbers,27863-55-4
2020-09-17T23:05:33Z,https://chem.nlm.nih.gov/chemidplus/rn/299-75-2,Other Registry Numbers,5592-88-1
2020-09-17T23:05:33Z,https://chem.nlm.nih.gov/chemidplus/rn/299-75-2,System Generated Number,0000299752
2020-09-17T23:05:43Z,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8,CAS Registry Number,50-24-8
2020-09-17T23:05:43Z,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8,FDA UNII,9PHQ9Y1OLM
2020-09-17T23:05:43Z,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8,Other Registry Numbers,58201-11-9
2020-09-17T23:05:43Z,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8,Other Registry Numbers,8056-11-9
2020-09-17T23:05:43Z,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8,System Generated Number,0000050248
2020-09-17T23:05:54Z,https://chem.nlm.nih.gov/chemidplus/rn/60-54-8,CAS Registry Number,60-54-8
2020-09-17T23:05:54Z,https://chem.nlm.nih.gov/chemidplus/rn/60-54-8,FDA UNII,F8VB5M810T
2020-09-17T23:05:54Z,https://chem.nlm.nih.gov/chemidplus/rn/60-54-8,Other Registry Number,6591-49-7
2020-09-17T23:05:54Z,https://chem.nlm.nih.gov/chemidplus/rn/60-54-8,Related Registry Number,64-75-5 (mono-hydrochloride)
2020-09-17T23:05:54Z,https://chem.nlm.nih.gov/chemidplus/rn/60-54-8,System Generated Number,0000060548
2020-09-17T23:06:02Z,https://chem.nlm.nih.gov/chemidplus/rn/6610-54-4,CAS Registry Number,6610-54-4
2020-09-17T23:06:02Z,https://chem.nlm.nih.gov/chemidplus/rn/6610-54-4,System Generated Number,0006610544
2020-09-17T23:06:09Z,https://chem.nlm.nih.gov/chemidplus/rn/70-30-4,CAS Registry Number,70-30-4
2020-09-17T23:06:09Z,https://chem.nlm.nih.gov/chemidplus/rn/70-30-4,FDA UNII,IWW5FV6NK2
2020-09-17T23:06:09Z,https://chem.nlm.nih.gov/chemidplus/rn/70-30-4,Other Registry Numbers,1195388-85-2
2020-09-17T23:06:09Z,https://chem.nlm.nih.gov/chemidplus/rn/70-30-4,Other Registry Numbers,139411-96-4
2020-09-17T23:06:09Z,https://chem.nlm.nih.gov/chemidplus/rn/70-30-4,Other Registry Numbers,8054-98-6
2020-09-17T23:06:09Z,https://chem.nlm.nih.gov/chemidplus/rn/70-30-4,System Generated Number,0000070304
2020-09-17T23:06:17Z,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0,CAS Registry Number,94-36-0
2020-09-17T23:06:17Z,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0,FDA UNII,W9WZN9A0GM
2020-09-17T23:06:17Z,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0,Other Registry Numbers,117989-71-6
2020-09-17T23:06:17Z,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0,Other Registry Numbers,132323-44-5
2020-09-17T23:06:17Z,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0,Other Registry Numbers,143928-58-9
2020-09-17T23:06:17Z,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0,Other Registry Numbers,37370-29-9
2020-09-17T23:06:17Z,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0,System Generated Number,0000094360
2020-09-17T23:06:33Z,https://chem.nlm.nih.gov/chemidplus/rn/1404-88-2,CAS Registry Number,1404-88-2
2020-09-17T23:06:33Z,https://chem.nlm.nih.gov/chemidplus/rn/1404-88-2,FDA UNII,877376V2XW
2020-09-17T23:06:33Z,https://chem.nlm.nih.gov/chemidplus/rn/1404-88-2,System Generated Number,0001404882
2020-09-18T18:48:42Z,https://chem.nlm.nih.gov/chemidplus/rn/68723-23-9,CAS Registry Number,68723-23-9
2020-09-18T18:48:42Z,https://chem.nlm.nih.gov/chemidplus/rn/68723-23-9,System Generated Number,0068723239
2020-09-18T18:48:50Z,https://chem.nlm.nih.gov/chemidplus/rn/6808-72-6,CAS Registry Number,6808-72-6
2020-09-18T18:48:50Z,https://chem.nlm.nih.gov/chemidplus/rn/6808-72-6,System Generated Number,0006808726
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,CAS Registry Number,5697-56-3
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,FDA UNII,MM6384NG73
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,Other Registry Numbers,108064-10-4
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,Other Registry Numbers,13020-80-9
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,Other Registry Numbers,60093-85-8
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,Other Registry Numbers,885512-34-5
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,Other Registry Numbers,906421-35-0
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,Related Registry Number,7421-40-1 (di-hydrochloride salt)
2020-09-18T18:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,System Generated Number,0005697563
2020-09-18T18:49:39Z,https://chem.nlm.nih.gov/chemidplus/rn/151-73-5,CAS Registry Number,151-73-5
2020-09-18T18:49:39Z,https://chem.nlm.nih.gov/chemidplus/rn/151-73-5,FDA UNII,7BK02SCL3W
2020-09-18T18:49:39Z,https://chem.nlm.nih.gov/chemidplus/rn/151-73-5,Related Registry Number,360-63-4 (parent)
2020-09-18T18:49:39Z,https://chem.nlm.nih.gov/chemidplus/rn/151-73-5,System Generated Number,0000151735
2020-09-18T18:49:51Z,https://chem.nlm.nih.gov/chemidplus/rn/606143-52-6,CAS Registry Number,606143-52-6
2020-09-18T18:49:51Z,https://chem.nlm.nih.gov/chemidplus/rn/606143-52-6,FDA UNII,6UH91I579U
2020-09-18T18:49:51Z,https://chem.nlm.nih.gov/chemidplus/rn/606143-52-6,Other Registry Number,865610-79-3
2020-09-18T18:49:51Z,https://chem.nlm.nih.gov/chemidplus/rn/606143-52-6,System Generated Number,0606143526
2020-09-18T18:49:59Z,https://chem.nlm.nih.gov/chemidplus/rn/127-33-3,CAS Registry Number,127-33-3
2020-09-18T18:49:59Z,https://chem.nlm.nih.gov/chemidplus/rn/127-33-3,FDA UNII,5R5W9ICI6O
2020-09-18T18:49:59Z,https://chem.nlm.nih.gov/chemidplus/rn/127-33-3,Other Registry Numbers,16204-02-7
2020-09-18T18:49:59Z,https://chem.nlm.nih.gov/chemidplus/rn/127-33-3,Other Registry Numbers,8059-70-9
2020-09-18T18:49:59Z,https://chem.nlm.nih.gov/chemidplus/rn/127-33-3,Related Registry Number,64-73-3 (mono-hydrochloride)
2020-09-18T18:49:59Z,https://chem.nlm.nih.gov/chemidplus/rn/127-33-3,System Generated Number,0000127333
2020-09-18T18:50:14Z,https://chem.nlm.nih.gov/chemidplus/rn/500307-87-9,CAS Registry Number,500307-87-9
2020-09-18T18:50:14Z,https://chem.nlm.nih.gov/chemidplus/rn/500307-87-9,System Generated Number,0500307879
2020-09-18T18:50:21Z,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0,CAS Registry Number,4891-15-0
2020-09-18T18:50:21Z,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0,FDA UNII,MUZ9585Y7B
2020-09-18T18:50:21Z,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0,System Generated Number,0004891150
2020-09-18T18:50:29Z,https://chem.nlm.nih.gov/chemidplus/rn/950769-58-1,CAS Registry Number,950769-58-1
2020-09-18T18:50:29Z,https://chem.nlm.nih.gov/chemidplus/rn/950769-58-1,FDA UNII,7LA4O6Q0D3
2020-09-18T18:50:29Z,https://chem.nlm.nih.gov/chemidplus/rn/950769-58-1,System Generated Number,0950769581
2020-09-18T18:50:36Z,https://chem.nlm.nih.gov/chemidplus/rn/300-62-9,CAS Registry Number,300-62-9
2020-09-18T18:50:36Z,https://chem.nlm.nih.gov/chemidplus/rn/300-62-9,FDA UNII,CK833KGX7E
2020-09-18T18:50:36Z,https://chem.nlm.nih.gov/chemidplus/rn/300-62-9,Other Registry Numbers,17108-96-2
2020-09-18T18:50:36Z,https://chem.nlm.nih.gov/chemidplus/rn/300-62-9,Other Registry Numbers,60-15-1
2020-09-18T18:50:36Z,https://chem.nlm.nih.gov/chemidplus/rn/300-62-9,Other Registry Numbers,96332-84-2
2020-09-18T18:50:36Z,https://chem.nlm.nih.gov/chemidplus/rn/300-62-9,Related Registry Number,60-13-9 (sulfate (2:1))
2020-09-18T18:50:36Z,https://chem.nlm.nih.gov/chemidplus/rn/300-62-9,System Generated Number,0000300629
2020-09-18T18:50:43Z,https://chem.nlm.nih.gov/chemidplus/rn/33237-74-0,CAS Registry Number,33237-74-0
2020-09-18T18:50:43Z,https://chem.nlm.nih.gov/chemidplus/rn/33237-74-0,FDA UNII,PB5EKT7Q2V
2020-09-18T18:50:43Z,https://chem.nlm.nih.gov/chemidplus/rn/33237-74-0,System Generated Number,0033237740
2020-09-18T18:50:52Z,https://chem.nlm.nih.gov/chemidplus/rn/944347-41-5,CAS Registry Number,944347-41-5
2020-09-18T18:50:52Z,https://chem.nlm.nih.gov/chemidplus/rn/944347-41-5,FDA UNII,8E3C3C493W
2020-09-18T18:50:52Z,https://chem.nlm.nih.gov/chemidplus/rn/944347-41-5,System Generated Number,0944347415
2020-09-18T18:51:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1208255-63-3,CAS Registry Number,1208255-63-3
2020-09-18T18:51:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1208255-63-3,FDA UNII,T76P158V9D
2020-09-18T18:51:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1208255-63-3,System Generated Number,1208255633
2020-09-18T18:51:14Z,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3,CAS Registry Number,915296-00-3
2020-09-18T18:51:14Z,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3,FDA UNII,1351PE5UGS
2020-09-18T18:51:14Z,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3,System Generated Number,0915296003
2020-09-18T18:51:21Z,https://chem.nlm.nih.gov/chemidplus/rn/118549-32-9,CAS Registry Number,118549-32-9
2020-09-18T18:51:21Z,https://chem.nlm.nih.gov/chemidplus/rn/118549-32-9,System Generated Number,0118549329
2020-09-18T18:51:28Z,https://chem.nlm.nih.gov/chemidplus/rn/108-62-3,CAS Registry Number,108-62-3
2020-09-18T18:51:28Z,https://chem.nlm.nih.gov/chemidplus/rn/108-62-3,FDA UNII,4CI033VJYG
2020-09-18T18:51:28Z,https://chem.nlm.nih.gov/chemidplus/rn/108-62-3,System Generated Number,0000108623
2020-09-18T18:51:36Z,https://chem.nlm.nih.gov/chemidplus/rn/5469-26-1,CAS Registry Number,5469-26-1
2020-09-18T18:51:36Z,https://chem.nlm.nih.gov/chemidplus/rn/5469-26-1,System Generated Number,0005469261
2020-09-18T18:51:43Z,https://chem.nlm.nih.gov/chemidplus/rn/52-53-9,CAS Registry Number,52-53-9
2020-09-18T18:51:43Z,https://chem.nlm.nih.gov/chemidplus/rn/52-53-9,FDA UNII,CJ0O37KU29
2020-09-18T18:51:43Z,https://chem.nlm.nih.gov/chemidplus/rn/52-53-9,Other Registry Numbers,1007128-78-0
2020-09-18T18:51:43Z,https://chem.nlm.nih.gov/chemidplus/rn/52-53-9,Other Registry Numbers,56949-77-0
2020-09-18T18:51:43Z,https://chem.nlm.nih.gov/chemidplus/rn/52-53-9,Other Registry Numbers,7482-85-1
2020-09-18T18:51:43Z,https://chem.nlm.nih.gov/chemidplus/rn/52-53-9,System Generated Number,0000052539
2020-09-18T18:51:51Z,https://chem.nlm.nih.gov/chemidplus/rn/82911-61-3,CAS Registry Number,82911-61-3
2020-09-18T18:51:51Z,https://chem.nlm.nih.gov/chemidplus/rn/82911-61-3,FDA UNII,728STZ5T0Z
2020-09-18T18:51:51Z,https://chem.nlm.nih.gov/chemidplus/rn/82911-61-3,System Generated Number,0082911613
2020-09-18T18:51:58Z,https://chem.nlm.nih.gov/chemidplus/rn/80-32-0,CAS Registry Number,80-32-0
2020-09-18T18:51:58Z,https://chem.nlm.nih.gov/chemidplus/rn/80-32-0,FDA UNII,P78D9P90C0
2020-09-18T18:51:58Z,https://chem.nlm.nih.gov/chemidplus/rn/80-32-0,System Generated Number,0000080320
2020-09-18T18:52:09Z,https://chem.nlm.nih.gov/chemidplus/rn/610798-31-7,CAS Registry Number,610798-31-7
2020-09-18T18:52:09Z,https://chem.nlm.nih.gov/chemidplus/rn/610798-31-7,FDA UNII,9G6U5L461Q
2020-09-18T18:52:09Z,https://chem.nlm.nih.gov/chemidplus/rn/610798-31-7,System Generated Number,0610798317
2020-09-18T18:52:17Z,https://chem.nlm.nih.gov/chemidplus/rn/306-94-5,CAS Registry Number,306-94-5
2020-09-18T18:52:17Z,https://chem.nlm.nih.gov/chemidplus/rn/306-94-5,FDA UNII,54A06VV62N
2020-09-18T18:52:17Z,https://chem.nlm.nih.gov/chemidplus/rn/306-94-5,Other Registry Numbers,1201928-37-1
2020-09-18T18:52:17Z,https://chem.nlm.nih.gov/chemidplus/rn/306-94-5,Other Registry Numbers,127964-38-9
2020-09-18T18:52:17Z,https://chem.nlm.nih.gov/chemidplus/rn/306-94-5,Other Registry Numbers,159813-90-8
2020-09-18T18:52:17Z,https://chem.nlm.nih.gov/chemidplus/rn/306-94-5,Other Registry Numbers,70323-33-0
2020-09-18T18:52:17Z,https://chem.nlm.nih.gov/chemidplus/rn/306-94-5,Other Registry Numbers,77115-10-7
2020-09-18T18:52:17Z,https://chem.nlm.nih.gov/chemidplus/rn/306-94-5,System Generated Number,0000306945
2020-09-18T18:52:24Z,https://chem.nlm.nih.gov/chemidplus/rn/40507-78-6,CAS Registry Number,40507-78-6
2020-09-18T18:52:24Z,https://chem.nlm.nih.gov/chemidplus/rn/40507-78-6,FDA UNII,L0U38EHD86
2020-09-18T18:52:24Z,https://chem.nlm.nih.gov/chemidplus/rn/40507-78-6,Related Registry Numbers,40507-80-0 (mono-hydrochloride)
2020-09-18T18:52:24Z,https://chem.nlm.nih.gov/chemidplus/rn/40507-78-6,Related Registry Numbers,40507-86-6 (mononitrate)
2020-09-18T18:52:24Z,https://chem.nlm.nih.gov/chemidplus/rn/40507-78-6,Related Registry Numbers,56601-85-5 (hydrochloride)
2020-09-18T18:52:24Z,https://chem.nlm.nih.gov/chemidplus/rn/40507-78-6,System Generated Number,0040507786
2020-09-18T18:52:31Z,https://chem.nlm.nih.gov/chemidplus/rn/58166-23-7,CAS Registry Number,58166-23-7
2020-09-18T18:52:31Z,https://chem.nlm.nih.gov/chemidplus/rn/58166-23-7,FDA UNII,6PIP1VSZ7W
2020-09-18T18:52:31Z,https://chem.nlm.nih.gov/chemidplus/rn/58166-23-7,System Generated Number,0058166237
2020-09-18T18:52:39Z,https://chem.nlm.nih.gov/chemidplus/rn/866-73-9,CAS Registry Number,866-73-9
2020-09-18T18:52:39Z,https://chem.nlm.nih.gov/chemidplus/rn/866-73-9,System Generated Number,0000866739
2020-09-18T18:52:50Z,https://chem.nlm.nih.gov/chemidplus/rn/175865-61-9,CAS Registry Number,175865-61-9
2020-09-18T18:52:50Z,https://chem.nlm.nih.gov/chemidplus/rn/175865-61-9,FDA UNII,J0IEW0BSHV
2020-09-18T18:52:50Z,https://chem.nlm.nih.gov/chemidplus/rn/175865-61-9,System Generated Number,0175865619
2020-09-18T18:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1984-15-2,CAS Registry Number,1984-15-2
2020-09-18T18:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1984-15-2,FDA UNII,73OS0QIN3O
2020-09-18T18:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1984-15-2,Other Registry Number,63347-66-0
2020-09-18T18:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1984-15-2,Related Registry Numbers,25681-89-4 (di-hydrochloride salt)
2020-09-18T18:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1984-15-2,Related Registry Numbers,6145-29-5 (tetra-hydrochloride salt)
2020-09-18T18:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1984-15-2,System Generated Number,0001984152
2020-09-18T18:53:04Z,https://chem.nlm.nih.gov/chemidplus/rn/2557-49-5,CAS Registry Number,2557-49-5
2020-09-18T18:53:04Z,https://chem.nlm.nih.gov/chemidplus/rn/2557-49-5,FDA UNII,T2DHJ9645W
2020-09-18T18:53:04Z,https://chem.nlm.nih.gov/chemidplus/rn/2557-49-5,System Generated Number,0002557495
2020-09-18T18:53:19Z,https://chem.nlm.nih.gov/chemidplus/rn/156090-18-5,CAS Registry Number,156090-18-5
2020-09-18T18:53:19Z,https://chem.nlm.nih.gov/chemidplus/rn/156090-18-5,FDA UNII,R40RXC296C
2020-09-18T18:53:19Z,https://chem.nlm.nih.gov/chemidplus/rn/156090-18-5,System Generated Number,0156090185
2020-09-18T18:53:26Z,https://chem.nlm.nih.gov/chemidplus/rn/3572-60-9,CAS Registry Number,3572-60-9
2020-09-18T18:53:26Z,https://chem.nlm.nih.gov/chemidplus/rn/3572-60-9,FDA UNII,A5A4FLA205
2020-09-18T18:53:26Z,https://chem.nlm.nih.gov/chemidplus/rn/3572-60-9,System Generated Number,0003572609
2020-09-18T18:53:33Z,https://chem.nlm.nih.gov/chemidplus/rn/105826-92-4,CAS Registry Number,105826-92-4
2020-09-18T18:53:33Z,https://chem.nlm.nih.gov/chemidplus/rn/105826-92-4,FDA UNII,A19338Q2YO
2020-09-18T18:53:33Z,https://chem.nlm.nih.gov/chemidplus/rn/105826-92-4,System Generated Number,0105826924
2020-09-18T18:53:41Z,https://chem.nlm.nih.gov/chemidplus/rn/64-95-9,CAS Registry Number,64-95-9
2020-09-18T18:53:41Z,https://chem.nlm.nih.gov/chemidplus/rn/64-95-9,FDA UNII,YKG6OR043Q
2020-09-18T18:53:41Z,https://chem.nlm.nih.gov/chemidplus/rn/64-95-9,System Generated Number,0000064959
2020-09-18T18:53:49Z,https://chem.nlm.nih.gov/chemidplus/rn/525-76-8,CAS Registry Number,525-76-8
2020-09-18T18:53:49Z,https://chem.nlm.nih.gov/chemidplus/rn/525-76-8,FDA UNII,Y938TMX1D8
2020-09-18T18:53:49Z,https://chem.nlm.nih.gov/chemidplus/rn/525-76-8,Other Registry Numbers,1610054-15-3
2020-09-18T18:53:49Z,https://chem.nlm.nih.gov/chemidplus/rn/525-76-8,Other Registry Numbers,1703770-17-5
2020-09-18T18:53:49Z,https://chem.nlm.nih.gov/chemidplus/rn/525-76-8,Other Registry Numbers,54637-60-4
2020-09-18T18:53:49Z,https://chem.nlm.nih.gov/chemidplus/rn/525-76-8,System Generated Number,0000525768
2020-09-18T18:54:00Z,https://chem.nlm.nih.gov/chemidplus/rn/479-18-5,CAS Registry Number,479-18-5
2020-09-18T18:54:00Z,https://chem.nlm.nih.gov/chemidplus/rn/479-18-5,FDA UNII,263T0E9RR9
2020-09-18T18:54:00Z,https://chem.nlm.nih.gov/chemidplus/rn/479-18-5,Other Registry Numbers,52756-53-3
2020-09-18T18:54:00Z,https://chem.nlm.nih.gov/chemidplus/rn/479-18-5,Other Registry Numbers,68350-70-9
2020-09-18T18:54:00Z,https://chem.nlm.nih.gov/chemidplus/rn/479-18-5,System Generated Number,0000479185
2020-09-18T18:54:07Z,https://chem.nlm.nih.gov/chemidplus/rn/97-63-2,CAS Registry Number,97-63-2
2020-09-18T18:54:07Z,https://chem.nlm.nih.gov/chemidplus/rn/97-63-2,FDA UNII,80F70CLT4O
2020-09-18T18:54:07Z,https://chem.nlm.nih.gov/chemidplus/rn/97-63-2,System Generated Number,0000097632
2020-09-18T18:54:32Z,https://chem.nlm.nih.gov/chemidplus/rn/13782-33-7,CAS Registry Number,13782-33-7
2020-09-18T18:54:32Z,https://chem.nlm.nih.gov/chemidplus/rn/13782-33-7,System Generated Number,0013782337
2020-09-18T18:54:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1211441-98-3,CAS Registry Number,1211441-98-3
2020-09-18T18:54:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1211441-98-3,FDA UNII,TK8ERE8P56
2020-09-18T18:54:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1211441-98-3,System Generated Number,1211441983
2020-09-18T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1088-80-8,CAS Registry Number,1088-80-8
2020-09-18T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1088-80-8,FDA UNII,3B30XBE7S2
2020-09-18T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1088-80-8,System Generated Number,0001088808
2020-09-18T18:54:58Z,https://chem.nlm.nih.gov/chemidplus/rn/5002-47-1,CAS Registry Number,5002-47-1
2020-09-18T18:54:58Z,https://chem.nlm.nih.gov/chemidplus/rn/5002-47-1,FDA UNII,FMU62K1L3C
2020-09-18T18:54:58Z,https://chem.nlm.nih.gov/chemidplus/rn/5002-47-1,System Generated Number,0005002471
2020-09-18T18:55:06Z,https://chem.nlm.nih.gov/chemidplus/rn/5134-38-3,CAS Registry Number,5134-38-3
